,isic_id,sample_probability
6995,ISIC_0031771,5.581822778179388e-06
6996,ISIC_0031772,4.422521526597495e-05
6997,ISIC_0031773,0.00010877014316746747
6998,ISIC_0031774,2.7192531832637818e-05
6999,ISIC_0031775,4.734699516710259e-05
7000,ISIC_0031776,1.1086763239370448e-05
7001,ISIC_0031777,3.119762545974531e-05
7002,ISIC_0031778,3.761210009075046e-05
7003,ISIC_0031779,1.479593558340196e-05
7004,ISIC_0031780,2.6133080653126473e-05
7005,ISIC_0031781,1.163148692936491e-05
7006,ISIC_0031782,1.3735474802759968e-05
7007,ISIC_0031783,1.6162630604789658e-05
7008,ISIC_0031784,0.00033537452066960904
7009,ISIC_0031785,1.5129678906780906e-05
7010,ISIC_0031786,0.0003658631444730655
7011,ISIC_0031787,8.748901085609035e-05
7012,ISIC_0031788,7.891164479417852e-05
7013,ISIC_0031789,7.011314615337495e-06
7014,ISIC_0031790,0.0001149855632287762
7015,ISIC_0031791,7.011314615337495e-06
7016,ISIC_0031792,2.4390876298204368e-05
7017,ISIC_0031793,1.635973507354042e-05
7018,ISIC_0031794,1.5782331181992033e-05
7019,ISIC_0031795,4.679645245085342e-05
7020,ISIC_0031796,1.3414980896558753e-05
7021,ISIC_0031797,2.0325734563242155e-05
7022,ISIC_0031798,3.410588634918408e-05
7023,ISIC_0031800,5.581822778179388e-06
7024,ISIC_0031801,5.094297622596282e-05
7025,ISIC_0031802,1.4476597424039445e-05
7026,ISIC_0031803,9.79195874163975e-06
7027,ISIC_0031804,1.553859181709614e-05
7028,ISIC_0031805,3.6921969879128007e-05
7029,ISIC_0031806,1.7729051053760885e-05
7030,ISIC_0031807,8.581011917278723e-06
7031,ISIC_0031808,0.0003095765583107938
7032,ISIC_0031809,0.00026829961336941516
7033,ISIC_0031810,0.00013414981964012405
7034,ISIC_0031811,0.0003658631917809015
7035,ISIC_0031812,9.582130812699946e-05
7036,ISIC_0031813,1.530226247633943e-05
7037,ISIC_0031814,0.0001437319496144186
7038,ISIC_0031815,7.593386229817406e-05
7039,ISIC_0031816,1.1304758437539776e-05
7040,ISIC_0031817,2.4390880831973067e-05
7041,ISIC_0031818,1.1631486992428196e-05
7042,ISIC_0031819,0.00025153086123804125
7043,ISIC_0031820,3.119763495406387e-05
7044,ISIC_0031821,2.424394244188614e-05
7045,ISIC_0031822,0.0005749278683202099
7046,ISIC_0031824,9.023530469066636e-06
7047,ISIC_0031825,0.0002682995900503151
7048,ISIC_0031826,1.1942119142478611e-05
7049,ISIC_0031828,0.002012247161254755
7050,ISIC_0031829,3.381928992776124e-05
7051,ISIC_0031830,9.1883431863322e-06
7052,ISIC_0031831,4.327414531284351e-05
7053,ISIC_0031832,5.030619487897553e-05
7054,ISIC_0031833,0.00014373198668972078
7055,ISIC_0031834,9.582128328046529e-05
7056,ISIC_0031835,0.0004024494338646085
7057,ISIC_0031836,2.0325734563242155e-05
7058,ISIC_0031837,7.31726288946131e-05
7059,ISIC_0031838,1.530226247633943e-05
7060,ISIC_0031839,3.530258508210554e-05
7061,ISIC_0031840,7.891167827459158e-05
7062,ISIC_0031841,1.8631919394461667e-05
7063,ISIC_0031842,3.025935973302296e-05
7064,ISIC_0031843,4.8781746593817415e-06
7065,ISIC_0031844,4.4716606546708e-05
7066,ISIC_0031845,0.00010877014316746747
7067,ISIC_0031846,5.438505191918498e-05
7068,ISIC_0031847,8.748901085609035e-05
7069,ISIC_0031848,1.4905537852320192e-05
7070,ISIC_0031849,1.829315956064431e-05
7071,ISIC_0031850,3.49956123492118e-05
7072,ISIC_0031851,6.097717984334641e-05
7073,ISIC_0031853,1.3925586813853702e-05
7074,ISIC_0031854,1.4022628117619712e-05
7075,ISIC_0031855,1.4022626819273219e-05
7076,ISIC_0031856,2.439087990868126e-05
7077,ISIC_0031857,6.15366156764624e-06
7078,ISIC_0031858,1.355048640687896e-05
7079,ISIC_0031859,5.5130062865804395e-05
7080,ISIC_0031860,9.14657729177373e-06
7081,ISIC_0031861,2.8143322069171142e-05
7082,ISIC_0031862,3.095765315979533e-05
7083,ISIC_0031863,2.0325734563242155e-05
7084,ISIC_0031864,0.000670748970082438
7085,ISIC_0031865,2.814331965895383e-05
7086,ISIC_0031866,6.288273365612526e-05
7087,ISIC_0031867,2.0325734563242155e-05
7088,ISIC_0031868,4.8781746593817415e-06
7089,ISIC_0031869,7.695020079165559e-06
7090,ISIC_0031870,3.00335447922662e-05
7091,ISIC_0031871,0.00040244945892037217
7092,ISIC_0031872,1.3925586813853702e-05
7093,ISIC_0031873,4.8781746593817415e-06
7094,ISIC_0031875,2.3262974504067748e-05
7095,ISIC_0031876,0.00022358301544880846
7096,ISIC_0031877,0.00010877014316746747
7097,ISIC_0031878,2.3398225508356623e-05
7098,ISIC_0031879,0.00022358303273354004
7099,ISIC_0031880,8.384363455470238e-05
7100,ISIC_0031881,0.0001387756649790415
7101,ISIC_0031882,0.0003353745739975805
7102,ISIC_0031883,6.685206309403522e-06
7103,ISIC_0031884,6.191530464693652e-05
7104,ISIC_0031885,2.6652287251654173e-05
7105,ISIC_0031886,2.6133082340253456e-05
7106,ISIC_0031887,6.288272795630815e-05
7107,ISIC_0031888,2.1070650015705507e-05
7108,ISIC_0031889,0.00016768727899566516
7109,ISIC_0031890,7.906669559974915e-06
7110,ISIC_0031891,0.0004024494689177622
7111,ISIC_0031892,0.00010319218875594277
7112,ISIC_0031893,1.3925586813853702e-05
7113,ISIC_0031894,1.1465796931195302e-05
7114,ISIC_0031895,3.2987667066751454e-05
7115,ISIC_0031896,0.00011498556374992148
7116,ISIC_0031897,2.6133082340253456e-05
7117,ISIC_0031898,0.00010877013340776536
7118,ISIC_0031899,2.235830270068678e-05
7119,ISIC_0031900,1.1304759423208376e-05
7120,ISIC_0031902,7.199453027333793e-06
7121,ISIC_0031903,4.573289175113265e-05
7122,ISIC_0031904,9.146579987970625e-05
7123,ISIC_0031905,5.43850635048653e-06
7124,ISIC_0031906,0.000268299614871156
7125,ISIC_0031907,1.3109104795431462e-05
7126,ISIC_0031908,0.0003353745254191889
7127,ISIC_0031909,0.00010319216549515055
7128,ISIC_0031910,1.7574212179928915e-05
7129,ISIC_0031911,0.00036586305249729673
7130,ISIC_0031912,3.56149963646347e-05
7131,ISIC_0031913,6.821177977410886e-06
7132,ISIC_0031914,1.9164259351446438e-05
7133,ISIC_0031915,1.4022628117619712e-05
7134,ISIC_0031916,1.907343455034462e-05
7135,ISIC_0031917,2.0533133547543085e-05
7136,ISIC_0031919,0.00022358302615845056
7137,ISIC_0031920,2.7947877351708924e-05
7138,ISIC_0031921,2.4842564148749384e-05
7139,ISIC_0031923,9.536717036027775e-06
7140,ISIC_0031924,6.685206309403522e-06
7141,ISIC_0031925,0.00021181551141183965
7142,ISIC_0031926,7.494402596887545e-06
7143,ISIC_0031928,4.236309643834746e-05
7144,ISIC_0031930,8.748901280877655e-06
7145,ISIC_0031931,1.8806052305460486e-05
7146,ISIC_0031932,9.469398716025577e-06
7147,ISIC_0031933,9.815841935045228e-06
7148,ISIC_0031934,2.9811068152157247e-05
7149,ISIC_0031935,3.761209896452076e-05
7150,ISIC_0031936,3.761210009075046e-05
7151,ISIC_0031937,5.732898432853985e-06
7152,ISIC_0031938,4.907920654559136e-05
7153,ISIC_0031939,1.9164259351446438e-05
7154,ISIC_0031941,5.749279579749336e-05
7155,ISIC_0031942,0.00013877567193529728
7156,ISIC_0031943,1.1631486992428196e-05
7157,ISIC_0031944,1.0847692228910169e-05
7158,ISIC_0031945,9.359289742334234e-05
7159,ISIC_0031946,4.106627644041931e-05
7160,ISIC_0031947,1.2195437698545364e-05
7161,ISIC_0031948,1.163148692936491e-05
7162,ISIC_0031949,1.698099035024121e-05
7163,ISIC_0031951,3.761210009075046e-05
7164,ISIC_0031952,1.4022626819273219e-05
7165,ISIC_0031953,9.381107554112239e-06
7166,ISIC_0031954,2.7947877351708924e-05
7167,ISIC_0031956,1.9164259351446438e-05
7168,ISIC_0031957,2.6133082340253456e-05
7169,ISIC_0031958,5.186203816550271e-06
7170,ISIC_0031959,7.330592526769211e-06
7171,ISIC_0031960,5.918374395887823e-05
7172,ISIC_0031961,5.668302509298882e-06
7173,ISIC_0031962,4.236309682379916e-05
7174,ISIC_0031963,2.937587208201e-05
7175,ISIC_0031964,5.36599394725152e-05
7176,ISIC_0031965,0.0001490553551556934
7177,ISIC_0031966,7.048152190078864e-06
7178,ISIC_0031967,1.5782331181992033e-05
7179,ISIC_0031968,3.119762545974531e-05
7180,ISIC_0031969,4.57328930591332e-05
7181,ISIC_0031970,8.748901542066026e-05
7182,ISIC_0031971,2.682996445322289e-05
7183,ISIC_0031972,1.4850532217243121e-05
7184,ISIC_0031973,1.2940495693926974e-05
7185,ISIC_0031974,5.5130062865804395e-05
7186,ISIC_0031975,7.906669559974915e-06
7187,ISIC_0031976,8.384362983108846e-05
7188,ISIC_0031977,0.00012195438283549551
7189,ISIC_0031978,3.119763357556009e-05
7190,ISIC_0031979,8.562754215298495e-05
7191,ISIC_0031980,1.6033844263712137e-05
7192,ISIC_0031981,1.3414980470176176e-05
7193,ISIC_0031982,1.201341710820075e-05
7194,ISIC_0031983,6.5759710958229045e-06
7195,ISIC_0031984,0.0013414981964012403
7196,ISIC_0031985,0.0001437319271561151
7197,ISIC_0031986,4.9079196451288866e-05
7198,ISIC_0031987,1.2940498148322901e-05
7199,ISIC_0031988,8.263849094940636e-06
7200,ISIC_0031989,3.6753375243869597e-06
7201,ISIC_0031990,3.5932989666536284e-05
7202,ISIC_0031991,0.00019164261791439964
7203,ISIC_0031992,6.388087263813321e-05
7204,ISIC_0031994,6.619233332264374e-06
7205,ISIC_0031995,0.000268299614871156
7206,ISIC_0031997,1.1273093235451093e-05
7207,ISIC_0031998,1.4022628117619712e-05
7208,ISIC_0031999,3.761210009075046e-05
7209,ISIC_0032000,6.938783314671569e-06
7210,ISIC_0032001,6.191530464693652e-05
7211,ISIC_0032002,3.49956123492118e-05
7212,ISIC_0032003,0.00023673495911942743
7213,ISIC_0032004,1.9255953511913755e-05
7214,ISIC_0032005,2.4690155492601504e-05
7215,ISIC_0032006,1.212196964057255e-05
7216,ISIC_0032007,0.0006707491700987707
7217,ISIC_0032008,1.2576544545517107e-05
7218,ISIC_0032009,3.796692897272251e-05
7219,ISIC_0032010,9.582130812699946e-05
7220,ISIC_0032011,5.8326016159902033e-05
7221,ISIC_0032012,1.829315956064431e-05
7222,ISIC_0032013,1.4071657830196563e-05
7223,ISIC_0032015,7.06051633935306e-05
7224,ISIC_0032016,3.119763495406387e-05
7225,ISIC_0032017,6.707491159379729e-05
7226,ISIC_0032018,0.0002367349898877026
7227,ISIC_0032019,0.00016097980877857404
7228,ISIC_0032020,4.471660408032596e-05
7229,ISIC_0032021,0.0003353745254191889
7230,ISIC_0032022,5.668302509298882e-06
7231,ISIC_0032023,7.0358304188619725e-06
7232,ISIC_0032024,3.832851883013877e-05
7233,ISIC_0032025,0.00014373198668972078
7234,ISIC_0032026,1.0345745237103598e-05
7235,ISIC_0032027,1.201341710820075e-05
7236,ISIC_0032028,8.384363455470238e-05
7237,ISIC_0032029,9.469398716025577e-06
7238,ISIC_0032030,1.1086761953729256e-05
7239,ISIC_0032031,0.0004471659755408779
7240,ISIC_0032032,3.095765315979533e-05
7241,ISIC_0032033,9.35928899759913e-06
7242,ISIC_0032034,1.67687250362738e-05
7243,ISIC_0032035,2.012247596590756e-05
7244,ISIC_0032036,3.0721332742013135e-05
7245,ISIC_0032037,2.3398225508356623e-05
7246,ISIC_0032038,0.00011836748369185561
7247,ISIC_0032039,0.0010061237470123127
7248,ISIC_0032040,5.133283914800666e-06
7249,ISIC_0032041,4.236309728715359e-05
7250,ISIC_0032042,6.288272795630815e-05
7251,ISIC_0032043,3.2987667066751454e-05
7252,ISIC_0032044,0.00011498554671991676
7253,ISIC_0032045,1.916426133350859e-05
7254,ISIC_0032046,4.218548393782193e-06
7255,ISIC_0032047,0.00010877014316746747
7256,ISIC_0032048,4.52190403281317e-05
7257,ISIC_0032049,4.919920495159139e-06
7258,ISIC_0032050,0.000319404341342485
7259,ISIC_0032051,8.213256310212594e-05
7260,ISIC_0032052,1.8460983695060046e-05
7261,ISIC_0032053,9.582129620285642e-05
7262,ISIC_0032054,1.3459849691769753e-05
7263,ISIC_0032055,7.317263832058707e-05
7264,ISIC_0032056,2.5311286724551706e-05
7265,ISIC_0032058,4.106627753525286e-05
7266,ISIC_0032059,3.6586311234625296e-05
7267,ISIC_0032060,3.095765315979533e-05
7268,ISIC_0032061,1.1148184457628036e-05
7269,ISIC_0032062,3.7263835656566676e-05
7270,ISIC_0032063,6.821177269836814e-05
7271,ISIC_0032064,1.9255953511913755e-05
7272,ISIC_0032065,0.00010061236713739577
7273,ISIC_0032066,4.236309643834746e-05
7274,ISIC_0032067,1.6493829442400332e-05
7275,ISIC_0032068,4.9685113192451434e-05
7276,ISIC_0032069,9.1883431863322e-06
7277,ISIC_0032070,5.049554214994192e-06
7278,ISIC_0032071,4.9685113192451434e-05
7279,ISIC_0032072,1.163148692936491e-05
7280,ISIC_0032073,2.4842564148749384e-05
7281,ISIC_0032074,9.815840020349433e-05
7282,ISIC_0032075,4.065146400088201e-05
7283,ISIC_0032077,7.07292566222008e-06
7284,ISIC_0032078,1.5782331181992033e-05
7285,ISIC_0032079,1.1665200837769268e-05
7286,ISIC_0032080,6.388085858378829e-05
7287,ISIC_0032081,7.651130600052925e-06
7288,ISIC_0032082,6.685206309403522e-06
7289,ISIC_0032083,3.832851363388668e-05
7290,ISIC_0032084,1.7651289951779327e-05
7291,ISIC_0032085,0.00021181548508182485
7292,ISIC_0032086,7.18659801423387e-05
7293,ISIC_0032087,0.0005030617757839026
7294,ISIC_0032088,3.832851363388668e-05
7295,ISIC_0032089,0.00015478825343091232
7296,ISIC_0032090,8.146751062941088e-06
7297,ISIC_0032091,0.00016768728644994487
7298,ISIC_0032092,2.4098768212100875e-05
7299,ISIC_0032093,8.562755668419576e-05
7300,ISIC_0032094,1.3735474802759968e-05
7301,ISIC_0032095,9.146579072702378e-05
7302,ISIC_0032096,7.330592526769211e-06
7303,ISIC_0032097,0.0008048988388856938
7304,ISIC_0032098,0.0013414981964012403
7305,ISIC_0032099,1.6033844263712137e-05
7306,ISIC_0032100,2.2483212595108437e-05
7307,ISIC_0032101,3.326028438267168e-05
7308,ISIC_0032102,0.001006123581655626
7309,ISIC_0032103,3.832851883013877e-05
7310,ISIC_0032104,0.00010319216181772442
7311,ISIC_0032105,4.734699516710259e-05
7312,ISIC_0032106,1.114818257166952e-05
7313,ISIC_0032107,0.00040244945892037217
7314,ISIC_0032108,1.907343455034462e-05
7315,ISIC_0032109,2.7377515217596396e-05
7316,ISIC_0032110,0.000268299614871156
7317,ISIC_0032111,4.281377222557151e-05
7318,ISIC_0032112,2.012247596590756e-05
7319,ISIC_0032113,7.906669559974915e-06
7320,ISIC_0032115,0.00011836748162387364
7321,ISIC_0032116,1.8631921453880942e-05
7322,ISIC_0032117,1.9164259351446438e-05
7323,ISIC_0032118,1.1086763239370448e-05
7324,ISIC_0032119,1.3326139653372336e-05
7325,ISIC_0032120,4.148962728055707e-05
7326,ISIC_0032121,2.6652287251654173e-05
7327,ISIC_0032122,0.00028746393709258046
7328,ISIC_0032123,0.00020122472461785393
7329,ISIC_0032124,3.119763495406387e-05
7330,ISIC_0032125,6.685206309403522e-06
7331,ISIC_0032126,2.353505459847626e-05
7332,ISIC_0032127,1.7807497680536137e-05
7333,ISIC_0032128,0.0005749277845265966
7334,ISIC_0032129,0.00019164259948589146
7335,ISIC_0032130,2.1754026983572026e-05
7336,ISIC_0032131,1.2195437698545364e-05
7337,ISIC_0032132,1.4071659890869263e-05
7338,ISIC_0032133,6.597532113448723e-05
7339,ISIC_0032134,4.679645245085342e-05
7340,ISIC_0032136,3.907275713658314e-05
7341,ISIC_0032137,8.384363047960291e-05
7342,ISIC_0032139,6.856038897088124e-06
7343,ISIC_0032140,6.288273365612526e-05
7344,ISIC_0032141,1.1942119142478611e-05
7345,ISIC_0032142,3.9455833402390936e-05
7346,ISIC_0032143,1.7651289951779327e-05
7347,ISIC_0032144,2.012247722397596e-05
7348,ISIC_0032145,0.0002515309028345687
7349,ISIC_0032146,0.0010061238271866447
7350,ISIC_0032147,1.3735474802759968e-05
7351,ISIC_0032148,1.4905537852320192e-05
7352,ISIC_0032149,1.7729051053760885e-05
7353,ISIC_0032150,5.66830157353334e-05
7354,ISIC_0032151,4.148962728055707e-05
7355,ISIC_0032152,6.821177977410886e-06
7356,ISIC_0032153,3.530258508210554e-05
7357,ISIC_0032155,0.00015478829777951388
7358,ISIC_0032156,1.0162865861942778e-05
7359,ISIC_0032157,2.163707227699971e-05
7360,ISIC_0032158,3.381928992776124e-05
7361,ISIC_0032159,1.3925586813853702e-05
7362,ISIC_0032160,2.0960908603712887e-05
7363,ISIC_0032161,3.499560512351061e-05
7364,ISIC_0032162,0.00021181550469493265
7365,ISIC_0032163,8.048987920742444e-05
7366,ISIC_0032164,5.668302509298882e-06
7367,ISIC_0032165,0.0005030617979932101
7368,ISIC_0032166,9.27302809776145e-06
7369,ISIC_0032167,5.684314391530681e-06
7370,ISIC_0032168,1.5782331181992033e-05
7371,ISIC_0032169,0.00023673496775958078
7372,ISIC_0032170,7.330592526769211e-06
7373,ISIC_0032171,7.891167827459158e-05
7374,ISIC_0032172,1.9164259351446438e-05
7375,ISIC_0032174,6.239525738134905e-06
7376,ISIC_0032175,2.4390880831973067e-05
7377,ISIC_0032176,9.536717036027775e-06
7378,ISIC_0032177,7.593386229817406e-05
7379,ISIC_0032178,8.65482707355639e-06
7380,ISIC_0032179,5.295387617373317e-05
7381,ISIC_0032180,1.2940495693926974e-05
7382,ISIC_0032181,5.5130050655286846e-05
7383,ISIC_0032182,0.0010061237428046212
7384,ISIC_0032183,9.27302809776145e-06
7385,ISIC_0032184,1.4741737684471385e-05
7386,ISIC_0032185,5.133283914800666e-06
7387,ISIC_0032186,1.2940495693926974e-05
7388,ISIC_0032187,8.246915141810905e-06
7389,ISIC_0032188,0.00010319216549515055
7390,ISIC_0032189,2.424394244188614e-05
7391,ISIC_0032190,0.00026829967604761
7392,ISIC_0032191,1.6493829442400332e-05
7393,ISIC_0032192,5.513005831473498e-05
7394,ISIC_0032193,2.439087990868126e-05
7395,ISIC_0032194,5.69235491525802e-06
7396,ISIC_0032195,1.3414980470176176e-05
7397,ISIC_0032196,4.236309682379916e-05
7398,ISIC_0032197,0.00010590777531429418
7399,ISIC_0032198,1.355048640687896e-05
7400,ISIC_0032200,2.353505459847626e-05
7401,ISIC_0032201,8.943322639385656e-06
7402,ISIC_0032202,2.4539606326800898e-05
7403,ISIC_0032204,1.7346958685125944e-05
7404,ISIC_0032205,4.848788496280572e-05
7405,ISIC_0032207,5.668302509298882e-06
7406,ISIC_0032208,4.327414531284351e-05
7407,ISIC_0032209,4.4716606546708e-05
7408,ISIC_0032210,3.0957647238868094e-05
7409,ISIC_0032211,1.355048640687896e-05
7410,ISIC_0032212,1.1665200837769268e-05
7411,ISIC_0032213,7.06051633935306e-05
7412,ISIC_0032214,9.582129548341125e-05
7413,ISIC_0032215,0.0006707490982006202
7414,ISIC_0032216,2.012247394615921e-05
7415,ISIC_0032217,0.00019164263552337178
7416,ISIC_0032218,7.18659801423387e-05
7417,ISIC_0032219,0.00026829961372676006
7418,ISIC_0032220,5.6683035409780935e-05
7419,ISIC_0032221,2.2737261006033663e-05
7420,ISIC_0032222,5.668302509298882e-06
7421,ISIC_0032223,4.907920654559136e-05
7422,ISIC_0032224,1.1631486992428196e-05
7423,ISIC_0032225,9.469398716025577e-06
7424,ISIC_0032226,2.1181551115578242e-05
7425,ISIC_0032227,3.869706567511157e-05
7426,ISIC_0032228,1.8047062707175656e-05
7427,ISIC_0032229,1.479593558340196e-05
7428,ISIC_0032230,5.668302509298882e-06
7429,ISIC_0032231,7.891164479417852e-05
7430,ISIC_0032232,0.00017497800862004
7431,ISIC_0032233,0.0003353745140490472
7432,ISIC_0032234,7.695020079165559e-06
7433,ISIC_0032235,1.008645393947635e-05
7434,ISIC_0032236,2.7377515217596396e-05
7435,ISIC_0032237,8.213255366559276e-05
7436,ISIC_0032239,6.388085858378829e-05
7437,ISIC_0032241,1.829315956064431e-05
7438,ISIC_0032242,0.0001609797518505506
7439,ISIC_0032243,3.119763495406387e-05
7440,ISIC_0032244,9.58212867147923e-05
7441,ISIC_0032245,6.821177269836814e-05
7442,ISIC_0032246,1.3414980470176176e-05
7443,ISIC_0032248,0.0002367349898877026
7444,ISIC_0032249,5.668302509298882e-06
7445,ISIC_0032250,2.8953199941446e-05
7446,ISIC_0032251,8.454820798685213e-06
7447,ISIC_0032252,5.5130055872252736e-05
7448,ISIC_0032253,8.246915141810905e-06
7449,ISIC_0032254,1.1665200837769268e-05
7450,ISIC_0032255,0.0006707489694876121
7451,ISIC_0032256,0.0003353744750541791
7452,ISIC_0032257,7.317263071232041e-05
7453,ISIC_0032258,0.00019164261435449068
7454,ISIC_0032259,2.4539606326800898e-05
7455,ISIC_0032260,0.0001341497957227551
7456,ISIC_0032261,3.5932989666536284e-05
7457,ISIC_0032262,7.07292566222008e-06
7458,ISIC_0032263,1.8047062707175656e-05
7459,ISIC_0032264,1.1631486992428196e-05
7460,ISIC_0032265,2.3262974504067748e-05
7461,ISIC_0032266,0.0001609797698578014
7462,ISIC_0032267,1.829315956064431e-05
7463,ISIC_0032268,7.199452656946862e-06
7464,ISIC_0032269,9.536717919015311e-06
7465,ISIC_0032271,1.0266567290724265e-05
7466,ISIC_0032272,7.494402596887545e-06
7467,ISIC_0032273,3.32602893839992e-05
7468,ISIC_0032274,9.403023962494848e-06
7469,ISIC_0032275,8.562754215298495e-05
7470,ISIC_0032276,8.384363047960291e-05
7471,ISIC_0032278,4.281377222557151e-05
7472,ISIC_0032279,2.2483209460165275e-05
7473,ISIC_0032280,1.6493829442400332e-05
7474,ISIC_0032281,1.9631681139248115e-05
7475,ISIC_0032282,1.9164259351446438e-05
7476,ISIC_0032283,1.3925586813853702e-05
7477,ISIC_0032284,0.00010590774879765451
7478,ISIC_0032285,3.410588634918408e-05
7479,ISIC_0032286,4.9685113192451434e-05
7480,ISIC_0032287,5.133283914800666e-06
7481,ISIC_0032288,2.5964476104927517e-05
7482,ISIC_0032289,7.593386229817406e-05
7483,ISIC_0032290,1.8631919394461667e-05
7484,ISIC_0032291,1.889434237598227e-05
7485,ISIC_0032292,0.0002515308807799041
7486,ISIC_0032293,3.937861299447463e-06
7487,ISIC_0032294,2.547148075280437e-05
7488,ISIC_0032295,0.00012195437320040922
7489,ISIC_0032296,2.6133080653126473e-05
7490,ISIC_0032297,5.438505191918498e-05
7491,ISIC_0032298,4.148962728055707e-05
7492,ISIC_0032299,3.0957647238868094e-05
7493,ISIC_0032300,6.685206309403522e-06
7494,ISIC_0032301,1.7729049461865104e-05
7495,ISIC_0032302,6.8560375502917835e-06
7496,ISIC_0032303,3.832851883013877e-05
7497,ISIC_0032304,5.8326015165521694e-05
7498,ISIC_0032305,0.0003353744995680227
7499,ISIC_0032306,6.809635922523862e-06
7500,ISIC_0032307,1.829315722365327e-05
7501,ISIC_0032308,1.3414980896558753e-05
7502,ISIC_0032309,8.246915141810905e-06
7503,ISIC_0032310,2.424394244188614e-05
7504,ISIC_0032311,0.00019164261386753675
7505,ISIC_0032312,1.0453232142622279e-05
7506,ISIC_0032313,1.8210380762798553e-05
7507,ISIC_0032314,5.133283914800666e-06
7508,ISIC_0032315,5.724744042082883e-06
7509,ISIC_0032316,5.668302509298882e-06
7510,ISIC_0032317,8.748901085609035e-05
7511,ISIC_0032318,3.119762545974531e-05
7512,ISIC_0032319,5.087857027906749e-06
7513,ISIC_0032320,1.1631486992428196e-05
7514,ISIC_0032321,0.0008048988234417341
7515,ISIC_0032322,0.00018293157845952364
7516,ISIC_0032323,1.6359736129950064e-05
7517,ISIC_0032324,9.582130502842242e-05
7518,ISIC_0032325,1.0965924198704736e-05
7519,ISIC_0032326,6.586734188549461e-06
7520,ISIC_0032327,1.6493829442400332e-05
7521,ISIC_0032328,7.277567069084488e-06
7522,ISIC_0032330,0.00014373198668972078
7523,ISIC_0032331,1.6909644261729425e-05
7524,ISIC_0032332,3.832851363388668e-05
7525,ISIC_0032333,1.2695566527456533e-05
7526,ISIC_0032334,2.2737261006033663e-05
7527,ISIC_0032335,1.4634525778922623e-05
7528,ISIC_0032336,0.0001387756681003303
7529,ISIC_0032337,2.0325734563242155e-05
7530,ISIC_0032338,7.784323047318963e-06
7531,ISIC_0032339,4.236309682379916e-05
7532,ISIC_0032340,1.1699109875236343e-05
7533,ISIC_0032341,1.2695566527456533e-05
7534,ISIC_0032342,9.31596129774977e-06
7535,ISIC_0032343,7.59338638565648e-05
7536,ISIC_0032344,0.00010590774879765451
7537,ISIC_0032345,4.218548393782193e-06
7538,ISIC_0032346,1.479593558340196e-05
7539,ISIC_0032347,3.095765315979533e-05
7540,ISIC_0032348,1.4850532217243121e-05
7541,ISIC_0032350,7.593386229817406e-05
7542,ISIC_0032351,1.7574212179928915e-05
7543,ISIC_0032352,0.0004471660033636233
7544,ISIC_0032353,4.471660408032596e-05
7545,ISIC_0032354,3.907276300197788e-05
7546,ISIC_0032355,8.562754706297586e-05
7547,ISIC_0032357,1.9255956856820785e-05
7548,ISIC_0032358,0.0001208556967241835
7549,ISIC_0032359,2.874639124573559e-05
7550,ISIC_0032360,0.000402449458920372
7551,ISIC_0032361,1.0847692228910169e-05
7552,ISIC_0032362,6.685206309403522e-06
7553,ISIC_0032363,3.381928992776124e-05
7554,ISIC_0032364,3.5932989666536284e-05
7555,ISIC_0032365,5.133283914800666e-06
7556,ISIC_0032366,4.9685113192451434e-05
7557,ISIC_0032367,9.1883431863322e-06
7558,ISIC_0032368,2.6133082340253456e-05
7559,ISIC_0032369,7.891166667935067e-05
7560,ISIC_0032370,7.593386229817406e-05
7561,ISIC_0032372,0.00011498554671991676
7562,ISIC_0032373,0.00016768728666820016
7563,ISIC_0032374,3.761210009075046e-05
7564,ISIC_0032375,9.582130502842242e-05
7565,ISIC_0032376,0.004024494276780098
7566,ISIC_0032377,0.0002682995995650023
7567,ISIC_0032378,1.3326140726788259e-05
7568,ISIC_0032379,7.011314615337495e-06
7569,ISIC_0032380,7.452768687335356e-05
7570,ISIC_0032381,2.1754026983572026e-05
7571,ISIC_0032382,1.3925586813853702e-05
7572,ISIC_0032383,1.698099035024121e-05
7573,ISIC_0032384,2.4098768212100875e-05
7574,ISIC_0032385,1.479593558340196e-05
7575,ISIC_0032386,5.36599394725152e-05
7576,ISIC_0032387,1.6838888043010842e-05
7577,ISIC_0032388,0.00016768722869736857
7578,ISIC_0032389,9.146579061896196e-05
7579,ISIC_0032390,2.6133082340253456e-05
7580,ISIC_0032391,4.148962728055707e-05
7581,ISIC_0032392,3.119762545974531e-05
7582,ISIC_0032393,7.695020079165559e-06
7583,ISIC_0032394,4.848788061179111e-05
7584,ISIC_0032395,4.106626806054073e-05
7585,ISIC_0032396,0.0001257654448005774
7586,ISIC_0032398,2.235830270068678e-05
7587,ISIC_0032399,0.00010319218875594277
7588,ISIC_0032400,1.0703444474951028e-05
7589,ISIC_0032401,1.1631486992428196e-05
7590,ISIC_0032402,4.5525952749630534e-06
7591,ISIC_0032403,0.0003658631444730656
7592,ISIC_0032405,6.8560375502917835e-06
7593,ISIC_0032406,1.6359736129950064e-05
7594,ISIC_0032407,0.0002515308748411904
7595,ISIC_0032408,0.00010061235501353069
7596,ISIC_0032411,4.236309682379916e-05
7597,ISIC_0032412,0.00015478824829907756
7598,ISIC_0032413,6.097718616529123e-05
7599,ISIC_0032414,2.4098768212100875e-05
